# Generated by: provenance.py
# Date: 2025-08-14 11:06:06
# Target: Fe_II_levels.csv
Ion,Configuration,Term,J,Parity,g,Level_cm1,Level_eV,energy_source,energy_sigma_eV,orig_row,is_centroid_like,is_limit,config_contains_species_label,incomplete,n,n_inferred,n_source,Level_ID,dE_prev_eV,dE_next_eV,dE_min_eV,is_duplicate_energy,dense_zone,energy_band_id,series_id_ls,series_confidence_ls,series_id_outer,series_confidence_outer
Fe_II,3d5.(4G).4s.(5G).4p,4H*,13/2,,,111651.055,13.842966554689312,Level_cm1,4.959367936000001e-07,766,False,False,False,False,4.0,True,term,766,0.0007757691293885927,0.0105137360401244,0.0007757691293885927,False,False,46,4H*,high,4p,high
Fe_II,3d6.(3H).5p,4H*,7/2,,,111735.854,13.853480290729436,Level_cm1,4.959367936000001e-07,767,False,False,False,False,4.0,True,term,767,0.0105137360401244,0.001054857559985578,0.001054857559985578,False,False,46,4H*,high,5p,high
Fe_II,3d6.(3F2).5p,2G*,7/2,,,111744.362,13.854535148289422,Level_cm1,4.959367936000001e-07,768,False,False,False,False,2.0,True,term,768,0.001054857559985578,0.01099752238227758,0.001054857559985578,False,False,46,2G*,high,5p,high
Fe_II,3d6.(3F2).5p,2F*,5/2,,,111833.063,13.8655326706717,Level_cm1,4.959367936000001e-07,769,False,False,False,False,2.0,True,term,769,0.01099752238227758,0.006664026679803925,0.006664026679803925,False,False,46,2F*,high,5p,high
Fe_II,3d6.(3F2).5p,4G*,11/2,,,111886.812,13.872196697351503,Level_cm1,4.959367936000001e-07,770,False,False,False,False,4.0,True,term,770,0.006664026679803925,0.00658604061900725,0.00658604061900725,False,False,46,4G*,high,5p,high
Fe_II,3d6.(3F2).5p,4G*,9/2,,,111939.932,13.87878273797051,Level_cm1,4.959367936000001e-07,771,False,False,False,False,4.0,True,term,771,0.00658604061900725,0.014581409621229113,0.00658604061900725,False,False,46,4G*,high,5p,high
Fe_II,3d5.(4F).4s.4p.(3P*),4G*,9/2,,,112057.539,13.89336414759174,Level_cm1,4.959367936000001e-07,772,False,False,False,False,4.0,True,term,772,0.014581409621229113,0.00189956190368612,0.00189956190368612,False,False,46,4G*,high,3p,high
Fe_II,3d6.(3F2).5p,4G*,7/2,,,112072.86,13.895263709495426,Level_cm1,4.959367936000001e-07,773,False,False,False,False,4.0,True,term,773,0.00189956190368612,0.0046391167515320575,0.00189956190368612,False,False,46,4G*,high,5p,high
Fe_II,3d6.(3F2).5p,4G*,5/2,,,112110.277,13.899902826246958,Level_cm1,4.959367936000001e-07,774,False,False,False,False,4.0,True,term,774,0.0046391167515320575,0.006955389546043023,0.0046391167515320575,False,False,46,4G*,high,5p,high
Fe_II,3d5.(2H).4s.4p.(3P*),4I*,11/2,,,112166.376,13.906858215793001,Level_cm1,6.199209920000001e-07,775,False,False,False,False,4.0,True,term,775,0.006955389546043023,0.008066783900497754,0.006955389546043023,False,False,46,4I*,high,3p,high
Fe_II,3d6.(3G).5p,4F*,7/2,,,112231.439,13.914924999693499,Level_cm1,4.959367936000001e-07,776,False,False,False,False,4.0,True,term,776,0.008066783900497754,0.013968555728538945,0.008066783900497754,False,False,46,4F*,high,5p,high
Fe_II,3d5.(4F).4s.4p.(3P*),4G*,11/2,,,112344.103,13.928893555422038,Level_cm1,6.199209920000001e-07,777,False,False,False,False,4.0,True,term,777,0.013968555728538945,0.006581453203665433,0.006581453203665433,False,False,46,4G*,high,3p,high
Fe_II,3d6.(5D).7s,6D,9/2,,,112397.186,13.935475008625703,Level_cm1,4.959367936000001e-07,778,False,False,False,False,6.0,True,term,778,0.006581453203665433,0.026087639169542598,0.006581453203665433,False,False,46,6D,high,7s,high
Fe_II,3d6.(5D).7s,6D,7/2,,,112607.597,13.961562647795246,Level_cm1,4.959367936000001e-07,779,False,False,False,False,6.0,True,term,779,0.026087639169542598,0.03329211297016954,0.026087639169542598,False,False,46,6D,high,7s,high
Fe_II,3d6.(5D).7s,4D,7/2,,,112876.116,13.994854760765415,Level_cm1,4.959367936000001e-07,780,False,False,False,False,4.0,True,term,780,0.03329211297016954,0.00033463335148198325,0.00033463335148198325,False,False,46,4D,high,7s,high
Fe_II,3d6.(5D<4>).5f,2[5]*,11/2,,,112878.815,13.995189394116897,Level_cm1,6.199209920000001e-07,781,False,False,False,False,2.0,True,term,781,0.00033463335148198325,0.00045650981850897665,0.00033463335148198325,False,False,46,2[5]*,high,5f,high
Fe_II,3d5.(6S).4p2,6P,5/2,,,112882.497,13.995645903935406,Level_cm1,6.199209920000001e-07,782,False,False,False,False,6.0,True,term,782,0.00045650981850897665,0.0009964610025399168,0.00045650981850897665,False,False,46,6P,high,4p,high
Fe_II,3d6.(5D<4>).5f,2[6]*,13/2,,,112890.534,13.996642364937946,Level_cm1,6.199209920000001e-07,783,False,False,False,False,2.0,True,term,783,0.0009964610025399168,6.533967255784034e-05,6.533967255784034e-05,False,True,46,2[6]*,high,5f,high
Fe_II,3d6.(5D<4>).5f,2[4]*,9/2,,,112891.061,13.996707704610504,Level_cm1,6.199209920000001e-07,784,False,False,False,False,2.0,True,term,784,6.533967255784034e-05,0.002598956766860283,6.533967255784034e-05,False,True,46,2[4]*,high,5f,high
Fe_II,3d6.(5D<4>).5f,2[3]*,7/2,,,112912.023,13.999306661377364,Level_cm1,6.199209920000001e-07,785,False,False,False,False,2.0,True,term,785,0.002598956766860283,0.0019537429983884635,0.0019537429983884635,False,False,46,2[3]*,high,5f,high
Fe_II,3d5.(6S).4p2,6P,3/2,,,112927.781,14.001260404375753,Level_cm1,6.199209920000001e-07,786,False,False,False,False,6.0,True,term,786,0.0019537429983884635,0.0008082529893691515,0.0008082529893691515,False,False,46,6P,high,4p,high
Fe_II,3d6.(5D<4>).5f,2[2]*,5/2,,,112934.3,14.002068657365122,Level_cm1,4.959367936000001e-07,787,False,False,False,False,2.0,True,term,787,0.0008082529893691515,0.0007023704839355105,0.0007023704839355105,False,False,46,2[2]*,high,5f,high
Fe_II,3d6.(5D<4>).5f,2[5]*,9/2,,,112939.965,14.002771027849057,Level_cm1,4.959367936000001e-07,788,False,False,False,False,2.0,True,term,788,0.0007023704839355105,0.003324512295897364,0.0007023704839355105,False,False,46,2[5]*,high,5f,high
Fe_II,3d5.(6S).4p2,6P,7/2,,,112966.779,14.006095540144955,Level_cm1,6.199209920000001e-07,789,False,False,False,False,6.0,True,term,789,0.003324512295897364,0.0013370455955445948,0.0013370455955445948,False,False,46,6P,high,4p,high
Fe_II,3d6.(5D<4>).5f,2[7]*,15/2,,,112977.563,14.0074325857405,Level_cm1,6.199209920000001e-07,790,False,False,False,False,2.0,True,term,790,0.0013370455955445948,0.001187892604871621,0.001187892604871621,False,False,46,2[7]*,high,5f,high
Fe_II,3d6.(5D).7s,6D,5/2,,,112987.144,14.008620478345371,Level_cm1,4.959367936000001e-07,791,False,False,False,False,6.0,True,term,791,0.001187892604871621,0.0008620621314747723,0.0008620621314747723,False,False,46,6D,high,7s,high
Fe_II,3d6.(5D<4>).5f,2[6]*,11/2,,,112994.097,14.009482540476846,Level_cm1,4.959367936000001e-07,792,False,False,False,False,2.0,True,term,792,0.0008620621314747723,0.0020442514632197373,0.0008620621314747723,False,False,46,2[6]*,high,5f,high
Fe_II,3d6.(5D<4>).5f,2[7]*,13/2,,,113010.585,14.011526791940065,Level_cm1,6.199209920000001e-07,793,False,False,False,False,2.0,True,term,793,0.0020442514632197373,0.0037198979045953706,0.0020442514632197373,False,False,46,2[7]*,high,5f,high
Fe_II,3d6.(5D<4>).5g,2[6],13/2,,,113040.588,14.01524668984466,Level_cm1,6.199209920000001e-07,794,False,False,False,False,2.0,True,term,794,0.0037198979045953706,1.2398419839243502e-05,1.2398419839243502e-05,False,True,46,2[6],high,5g,high
Fe_II,3d6.(5D<4>).5g,2[6],11/2,,,113040.688,14.0152590882645,Level_cm1,6.199209920000001e-07,795,False,False,False,False,2.0,True,term,795,1.2398419839243502e-05,0.00046977612773879684,1.2398419839243502e-05,False,True,46,2[6],high,5g,high
Fe_II,3d6.(5D<4>).5g,2[5],11/2,,,113044.477,14.015728864392239,Level_cm1,6.199209920000001e-07,796,False,False,False,False,2.0,True,term,796,0.00046977612773879684,9.918735871750073e-06,9.918735871750073e-06,False,True,46,2[5],high,5g,high
Fe_II,3d6.(5D<4>).5g,2[5],9/2,,,113044.557,14.01573878312811,Level_cm1,6.199209920000001e-07,797,False,False,False,False,2.0,True,term,797,9.918735871750073e-06,0.0008559869057531699,9.918735871750073e-06,False,True,46,2[5],high,5g,high
Fe_II,3d6.(5D<4>).5g,2[7],15/2,,,113051.461,14.016594770033864,Level_cm1,6.199209920000001e-07,798,False,False,False,False,2.0,True,term,798,0.0008559869057531699,1.7233803578875495e-05,1.7233803578875495e-05,False,True,46,2[7],high,5g,high
Fe_II,3d6.(5D<4>).5g,2[7],13/2,,,113051.6,14.016612003837443,Level_cm1,6.199209920000001e-07,799,False,False,False,False,2.0,True,term,799,1.7233803578875495e-05,0.0006352950326000695,1.7233803578875495e-05,False,True,46,2[7],high,5g,high
Fe_II,3d6.(5D<4>).5g,2[4],9/2,,,113056.724,14.017247298870043,Level_cm1,6.199209920000001e-07,800,False,False,False,False,2.0,True,term,800,0.0006352950326000695,1.5250056403459666e-05,1.5250056403459666e-05,False,True,46,2[4],high,5g,high
Fe_II,3d6.(5D<4>).5g,2[4],7/2,,,113056.847,14.017262548926446,Level_cm1,6.199209920000001e-07,801,False,False,False,False,2.0,True,term,801,1.5250056403459666e-05,0.0020011049621757593,1.5250056403459666e-05,False,True,46,2[4],high,5g,high
Fe_II,3d6.(5D<4>).5g,2[3],7/2,,,113072.987,14.019263653888622,Level_cm1,6.199209920000001e-07,802,False,False,False,False,2.0,True,term,802,0.0020011049621757593,2.3309029300477846e-05,2.3309029300477846e-05,False,True,46,2[3],high,5g,high
Fe_II,3d6.(5D<4>).5g,2[3],5/2,,,113073.175,14.019286962917922,Level_cm1,6.199209920000001e-07,803,False,False,False,False,2.0,True,term,803,2.3309029300477846e-05,0.0020126354926262024,2.3309029300477846e-05,False,True,46,2[3],high,5g,high
Fe_II,3d6.(5D<4>).5g,2[2],5/2,,,113089.408,14.021299598410549,Level_cm1,6.199209920000001e-07,804,False,False,False,False,2.0,True,term,804,0.0020126354926262024,1.810169296767583e-05,1.810169296767583e-05,False,True,46,2[2],high,5g,high
Fe_II,3d6.(5D<4>).5g,2[2],3/2,,,113089.554,14.021317700103516,Level_cm1,6.199209920000001e-07,805,False,False,False,False,2.0,True,term,805,1.810169296767583e-05,4.7485947986203314e-05,1.810169296767583e-05,False,True,46,2[2],high,5g,high
Fe_II,3d6.(5D<4>).5g,2[8],15/2,,,113089.937,14.021365186051503,Level_cm1,6.199209920000001e-07,806,False,False,False,False,2.0,True,term,806,4.7485947986203314e-05,1.3762246021897795e-05,1.3762246021897795e-05,False,True,46,2[8],high,5g,high
Fe_II,3d6.(5D<4>).5g,2[8],17/2,,,113090.048,14.021378948297524,Level_cm1,6.199209920000001e-07,807,False,False,False,False,2.0,True,term,807,1.3762246021897795e-05,0.0015927010126457475,1.3762246021897795e-05,False,True,46,2[8],high,5g,high
Fe_II,3d6.(5D<4>).5g,2[1],3/2,,,113102.894,14.02297164931017,Level_cm1,6.199209920000001e-07,808,False,False,False,False,2.0,True,term,808,0.0015927010126457475,1.4258182817528109e-05,1.4258182817528109e-05,False,True,46,2[1],high,5g,high
Fe_II,3d6.(5D<4>).5g,2[1],1/2,,,113103.009,14.022985907492988,Level_cm1,6.199209920000001e-07,809,False,False,False,False,2.0,True,term,809,1.4258182817528109e-05,0.0009311213299838528,1.4258182817528109e-05,False,True,46,2[1],high,5g,high
Fe_II,3d6.(5D<4>).5g,2[0],1/2,,,113110.519,14.023917028822972,Level_cm1,6.199209920000001e-07,810,False,False,False,False,2.0,True,term,810,0.0009311213299838528,0.014857274462666936,0.0009311213299838528,False,False,46,2[0],high,5g,high
Fe_II,3d6.(5D).7s,6D,3/2,,,113230.351,14.038774303285638,Level_cm1,4.959367936000001e-07,811,False,False,False,False,6.0,True,term,811,0.014857274462666936,0.0007370860594893003,0.0007370860594893003,False,False,46,6D,high,7s,high
Fe_II,3d6.(5D).7s,4D,5/2,,,113236.296,14.039511389345128,Level_cm1,4.959367936000001e-07,812,False,False,False,False,4.0,True,term,812,0.0007370860594893003,0.01249091205200692,0.0007370860594893003,False,False,46,4D,high,7s,high
Fe_II,3d6.(5D<3>).5f,2[4]*,7/2,,,113337.042,14.052002301397135,Level_cm1,6.199209920000001e-07,813,False,False,False,False,2.0,True,term,813,0.01249091205200692,0.0009352128085318157,0.0009352128085318157,False,False,46,2[4]*,high,5f,high
Fe_II,3d6.(5D<3>).5f,2[3]*,5/2,,,113344.585,14.052937514205667,Level_cm1,6.199209920000001e-07,814,False,False,False,False,2.0,True,term,814,0.0009352128085318157,0.00013117528190598193,0.00013117528190598193,False,False,46,2[3]*,high,5f,high
Fe_II,3d6.(5D<3>).5f,2[4]*,9/2,,,113345.643,14.053068689487572,Level_cm1,6.199209920000001e-07,815,False,False,False,False,2.0,True,term,815,0.00013117528190598193,0.0011144939594167624,0.00013117528190598193,False,False,46,2[4]*,high,5f,high
Fe_II,3d6.(5D<3>).5f,2[5]*,11/2,,,113354.632,14.05418318344699,Level_cm1,6.199209920000001e-07,816,False,False,False,False,2.0,True,term,816,0.0011144939594167624,0.0010409713297683254,0.0010409713297683254,False,False,46,2[5]*,high,5f,high
Fe_II,3d6.(5D<3>).5f,2[2]*,3/2,,,113363.028,14.055224154776758,Level_cm1,6.199209920000001e-07,817,False,False,False,False,2.0,True,term,817,0.0010409713297683254,0.0008783040614641635,0.0008783040614641635,False,False,46,2[2]*,high,5f,high
Fe_II,3d6.(5D).7s,6D,1/2,,,113370.112,14.056102458838222,Level_cm1,6.199209920000001e-07,818,False,False,False,False,6.0,True,term,818,0.0008783040614641635,0.000497920540775354,0.000497920540775354,False,False,46,6D,high,7s,high
Fe_II,3d6.(5D<3>).5f,2[3]*,7/2,,,113374.128,14.056600379378997,Level_cm1,6.199209920000001e-07,819,False,False,False,False,2.0,True,term,819,0.000497920540775354,0.00039823724526044657,0.00039823724526044657,False,False,46,2[3]*,high,5f,high
Fe_II,3d6.(5D<3>).5f,2[2]*,5/2,,,113377.34,14.056998616624258,Level_cm1,6.199209920000001e-07,820,False,False,False,False,2.0,True,term,820,0.00039823724526044657,0.0011552847606903782,0.00039823724526044657,False,False,46,2[2]*,high,5f,high
Fe_II,3d6.(5D<3>).5f,2[5]*,9/2,,,113386.658,14.058153901384948,Level_cm1,6.199209920000001e-07,821,False,False,False,False,2.0,True,term,821,0.0011552847606903782,0.00019081168133894266,0.00019081168133894266,False,False,46,2[5]*,high,5f,high
Fe_II,3d6.(5D<3>).5f,2[6]*,13/2,,,113388.197,14.058344713066287,Level_cm1,6.199209920000001e-07,822,False,False,False,False,2.0,True,term,822,0.00019081168133894266,0.003647243164332181,0.00019081168133894266,False,False,46,2[6]*,high,5f,high
Fe_II,3d6.(5D<3>).5f,2[6]*,11/2,,,113417.614,14.061991956230619,Level_cm1,6.199209920000001e-07,823,False,False,False,False,2.0,True,term,823,0.003647243164332181,0.007896553596095757,0.003647243164332181,False,False,46,2[6]*,high,5f,high
Fe_II,3d6.(5D).7s,4D,3/2,,,113481.304,14.069888509826715,Level_cm1,6.199209920000001e-07,824,False,False,False,False,4.0,True,term,824,0.007896553596095757,0.0014590460467722721,0.0014590460467722721,False,False,46,4D,high,7s,high
Fe_II,3d6.(5D<3>).5g,2[5],11/2,,,113493.072,14.071347555873487,Level_cm1,6.199209920000001e-07,825,False,False,False,False,2.0,True,term,825,0.0014590460467722721,1.5498024799498467e-05,1.5498024799498467e-05,False,True,46,2[5],high,5g,high
Fe_II,3d6.(5D<3>).5g,2[5],9/2,,,113493.197,14.071363053898287,Level_cm1,6.199209920000001e-07,826,False,False,False,False,2.0,True,term,826,1.5498024799498467e-05,0.00029855394974553917,1.5498024799498467e-05,False,True,46,2[5],high,5g,high
Fe_II,3d6.(5D<3>).5g,2[6],13/2,,,113495.605,14.071661607848032,Level_cm1,6.199209920000001e-07,827,False,False,False,False,2.0,True,term,827,0.00029855394974553917,3.967494350831657e-06,3.967494350831657e-06,False,True,46,2[6],high,5g,high
Fe_II,3d6.(5D<3>).5g,2[6],11/2,,,113495.637,14.071665575342383,Level_cm1,6.199209920000001e-07,828,False,False,False,False,2.0,True,term,828,3.967494350831657e-06,2.5912697465102497e-05,3.967494350831657e-06,False,True,46,2[6],high,5g,high
Fe_II,3d6.(5D<3>).5g,2[4],9/2,,,113495.846,14.071691488039848,Level_cm1,6.199209920000001e-07,829,False,False,False,False,2.0,True,term,829,2.5912697465102497e-05,2.2565124108808732e-05,2.2565124108808732e-05,False,True,46,2[4],high,5g,high
Fe_II,3d6.(5D<3>).5g,2[4],7/2,,,113496.028,14.071714053163957,Level_cm1,6.199209920000001e-07,830,False,False,False,False,2.0,True,term,830,2.2565124108808732e-05,0.0006444698632819268,2.2565124108808732e-05,False,True,46,2[4],high,5g,high
Fe_II,3d6.(5D<3>).5g,2[3],7/2,,,113501.226,14.072358523027239,Level_cm1,6.199209920000001e-07,831,False,False,False,False,2.0,True,term,831,0.0006444698632819268,2.4424887085316982e-05,2.4424887085316982e-05,False,True,46,2[3],high,5g,high
Fe_II,3d6.(5D<3>).5g,2[3],5/2,,,113501.423,14.072382947914324,Level_cm1,6.199209920000001e-07,832,False,False,False,False,2.0,True,term,832,2.4424887085316982e-05,0.0007297709917821749,2.4424887085316982e-05,False,True,46,2[3],high,5g,high
Fe_II,3d6.(5D<3>).5g,2[2],5/2,,,113507.309,14.073112718906106,Level_cm1,6.199209920000001e-07,833,False,False,False,False,2.0,True,term,833,0.0007297709917821749,4.97176635594343e-05,4.97176635594343e-05,False,True,46,2[2],high,5g,high
Fe_II,3d6.(5D<3>).5g,2[2],3/2,,,113507.71,14.073162436569666,Level_cm1,6.199209920000001e-07,834,False,False,False,False,2.0,True,term,834,4.97176635594343e-05,0.00017990107187770832,4.97176635594343e-05,False,True,46,2[2],high,5g,high
Fe_II,3d6.(5D<3>).5g,2[7],13/2,,,113509.161,14.073342337641543,Level_cm1,6.199209920000001e-07,835,False,False,False,False,2.0,True,term,835,0.00017990107187770832,7.439051916691142e-07,7.439051916691142e-07,False,True,46,2[7],high,5g,high
Fe_II,3d6.(5D<3>).5g,2[7],15/2,,,113509.167,14.073343081546735,Level_cm1,6.199209920000001e-07,836,False,False,False,False,2.0,True,term,836,7.439051916691142e-07,0.00039823724526044657,7.439051916691142e-07,True,True,46,2[7],high,5g,high
Fe_II,3d6.(5D<3>).5g,2[1],3/2,,,113512.379,14.073741318791996,Level_cm1,6.199209920000001e-07,837,False,False,False,False,2.0,True,term,837,0.00039823724526044657,3.942697509096149e-05,3.942697509096149e-05,False,True,46,2[1],high,5g,high
Fe_II,3d6.(5D<3>).5g,2[1],1/2,,,113512.697,14.073780745767086,Level_cm1,6.199209920000001e-07,838,False,False,False,False,2.0,True,term,838,3.942697509096149e-05,0.0019086127501690697,3.942697509096149e-05,False,True,46,2[1],high,5g,high
Fe_II,3d6.(5D).6d,6F,11/2,,,113528.091,14.075689358517256,Level_cm1,6.199209920000001e-07,839,False,False,False,False,6.0,True,term,839,0.0019086127501690697,0.003590210433069174,0.0019086127501690697,False,False,46,6F,high,6d,high
Fe_II,3d6.(5D).6d,6F,9/2,,,113557.048,14.079279568950325,Level_cm1,6.199209920000001e-07,840,False,False,False,False,6.0,True,term,840,0.003590210433069174,0.008517342477484036,0.003590210433069174,False,False,46,6F,high,6d,high
Fe_II,3d6.(5D).7s,4D,1/2,,,113625.745,14.087796911427809,Level_cm1,6.199209920000001e-07,841,False,False,False,False,4.0,True,term,841,0.008517342477484036,0.0013868872433029367,0.0013868872433029367,False,False,46,4D,high,7s,high
Fe_II,3d6.(5D<2>).5f,2[2]*,3/2,,,113636.931,14.089183798671112,Level_cm1,6.199209920000001e-07,842,False,False,False,False,2.0,True,term,842,0.0013868872433029367,0.004657094460300826,0.0013868872433029367,False,False,46,2[2]*,high,5f,high
Fe_II,3d6.(5D<2>).5f,2[2]*,5/2,,,113674.493,14.093840893131413,Level_cm1,6.199209920000001e-07,843,False,False,False,False,2.0,True,term,843,0.004657094460300826,0.00047287573269727545,0.00047287573269727545,False,False,46,2[2]*,high,5f,high
Fe_II,3d6.(5D<2>).5f,2[5]*,11/2,,,113678.307,14.09431376886411,Level_cm1,6.199209920000001e-07,844,False,False,False,False,2.0,True,term,844,0.00047287573269727545,0.00021969999956539255,0.00021969999956539255,False,False,46,2[5]*,high,5f,high
Fe_II,3d6.(5D<2>).5f,2[4]*,7/2,,,113680.079,14.094533468863675,Level_cm1,6.199209920000001e-07,845,False,False,False,False,2.0,True,term,845,0.00021969999956539255,0.00031851540568972325,0.00021969999956539255,False,False,46,2[4]*,high,5f,high
Fe_II,3d6.(5D<2>).5f,2[1]*,3/2,,,113682.648,14.094851984269365,Level_cm1,6.199209920000001e-07,846,False,False,False,False,2.0,True,term,846,0.00031851540568972325,0.0012104577289786533,0.00031851540568972325,False,False,46,2[1]*,high,5f,high
Fe_II,3d6.(5D<2>).5f,2[4]*,9/2,,,113692.411,14.096062441998344,Level_cm1,6.199209920000001e-07,847,False,False,False,False,2.0,True,term,847,0.0012104577289786533,0.003003517206240147,0.0012104577289786533,False,False,46,2[4]*,high,5f,high
Fe_II,3d6.(5D).6d,113716,7/2,,,113716.636,14.099065959204584,Level_cm1,6.199209920000001e-07,848,False,False,False,False,113716.0,True,term,848,0.003003517206240147,0.0016431625813950745,0.0016431625813950745,False,False,46,113716,high,6d,high
Fe_II,3d6.(5D).6d,6G,13/2,,,113729.889,14.100709121785979,Level_cm1,6.199209920000001e-07,849,False,False,False,False,6.0,True,term,849,0.0016431625813950745,0.0029740089670209358,0.0016431625813950745,False,False,46,6G,high,6d,high
Fe_II,3d6.(5D).6d,6F,7/2,,,113753.876,14.103683130753,Level_cm1,6.199209920000001e-07,850,False,False,False,False,6.0,True,term,850,0.0029740089670209358,0.0015121112836862238,0.0015121112836862238,False,False,46,6F,high,6d,high
Fe_II,3d6.(5D<2>).5f,2[3]*,5/2,,,113766.072,14.105195242036686,Level_cm1,6.199209920000001e-07,851,False,False,False,False,2.0,True,term,851,0.0015121112836862238,0.0036244300718273337,0.0015121112836862238,False,False,46,2[3]*,high,5f,high
Fe_II,3d6.(5D<2>).5g,2[2],5/2,,,113795.305,14.108819672108513,Level_cm1,6.199209920000001e-07,852,False,False,False,False,2.0,True,term,852,0.0036244300718273337,2.47968397815157e-07,2.47968397815157e-07,False,True,46,2[2],high,5g,high
Fe_II,3d6.(5D<2>).5g,2[2],3/2,,,113795.307,14.108819920076911,Level_cm1,6.199209920000001e-07,853,False,False,False,False,2.0,True,term,853,2.47968397815157e-07,0.0007284071655995206,2.47968397815157e-07,True,True,46,2[2],high,5g,high
Fe_II,3d6.(5D<2>).5g,2[6],13/2,,,113801.182,14.10954832724251,Level_cm1,6.199209920000001e-07,854,False,False,False,False,2.0,True,term,854,0.0007284071655995206,2.6036681646246507e-06,2.6036681646246507e-06,False,True,46,2[6],high,5g,high
Fe_II,3d6.(5D<2>).5g,2[6],11/2,,,113801.203,14.109550930910675,Level_cm1,6.199209920000001e-07,855,False,False,False,False,2.0,True,term,855,2.6036681646246507e-06,5.802460485249128e-05,2.6036681646246507e-06,False,True,46,2[6],high,5g,high
Fe_II,3d6.(5D<2>).5g,2[3],7/2,,,113801.671,14.109608955515528,Level_cm1,6.199209920000001e-07,856,False,False,False,False,2.0,True,term,856,5.802460485249128e-05,1.5745993195537267e-05,1.5745993195537267e-05,False,True,46,2[3],high,5g,high
Fe_II,3d6.(5D<2>).5g,2[3],5/2,,,113801.798,14.109624701508723,Level_cm1,6.199209920000001e-07,857,False,False,False,False,2.0,True,term,857,1.5745993195537267e-05,0.0006701345923527668,1.5745993195537267e-05,False,True,46,2[3],high,5g,high
Fe_II,3d6.(5D<2>).5g,2[4],9/2,,,113807.203,14.110294836101076,Level_cm1,6.199209920000001e-07,858,False,False,False,False,2.0,True,term,858,0.0006701345923527668,3.3971670362120676e-05,3.3971670362120676e-05,False,True,46,2[4],high,5g,high
Fe_II,3d6.(5D<2>).5g,2[4],7/2,,,113807.477,14.110328807771438,Level_cm1,6.199209920000001e-07,859,False,False,False,False,2.0,True,term,859,3.3971670362120676e-05,0.0002479683967990809,3.3971670362120676e-05,False,True,46,2[4],high,5g,high
Fe_II,3d6.(5D<2>).5g,2[5],11/2,,,113809.477,14.110576776168237,Level_cm1,6.199209920000001e-07,860,False,False,False,False,2.0,True,term,860,0.0002479683967990809,6.199209920509929e-06,6.199209920509929e-06,False,True,46,2[5],high,5g,high
Fe_II,3d6.(5D<2>).5g,2[5],9/2,,,113809.527,14.110582975378158,Level_cm1,6.199209920000001e-07,861,False,False,False,False,2.0,True,term,861,6.199209920509929e-06,0.001658288653601403,6.199209920509929e-06,False,True,46,2[5],high,5g,high
Fe_II,3d6.(3D).4d,4P,3/2,,,113822.902,14.11224126403176,Level_cm1,6.199209920000001e-07,862,False,False,False,False,4.0,True,term,862,0.001658288653601403,0.004380485713667781,0.001658288653601403,False,False,46,4P,high,4d,high
Fe_II,3d6.(5D<1>).5f,2[2]*,3/2,,,113858.233,14.116621749745427,Level_cm1,6.199209920000001e-07,863,False,False,False,False,2.0,True,term,863,0.004380485713667781,0.0011169736433878086,0.0011169736433878086,False,False,46,2[2]*,high,5f,high
Fe_II,3d6.(5D).6d,6G,11/2,,,113867.242,14.117738723388815,Level_cm1,6.199209920000001e-07,864,False,False,False,False,6.0,True,term,864,0.0011169736433878086,0.00048378634215673344,0.00048378634215673344,False,False,46,6G,high,6d,high
Fe_II,3d6.(5D<1>).5f,2[4]*,7/2,,,113871.144,14.118222509730971,Level_cm1,6.199209920000001e-07,865,False,False,False,False,2.0,True,term,865,0.00048378634215673344,0.0002001104962179312,0.0002001104962179312,False,False,46,2[4]*,high,5f,high
Fe_II,3d6.(5D<1>).5f,2[4]*,9/2,,,113872.758,14.11842262022719,Level_cm1,6.199209920000001e-07,866,False,False,False,False,2.0,True,term,866,0.0002001104962179312,0.00765652018799301,0.0002001104962179312,False,False,46,2[4]*,high,5f,high
Fe_II,3d6.(5D).6d,6D,5/2,,,113934.512,14.126079140415182,Level_cm1,6.199209920000001e-07,867,False,False,False,False,6.0,True,term,867,0.00765652018799301,0.0027301320487680414,0.0027301320487680414,False,False,46,6D,high,6d,high
Fe_II,3d6.(5D).6d,6D,9/2,,,113956.532,14.12880927246395,Level_cm1,6.199209920000001e-07,868,False,False,False,False,6.0,True,term,868,0.0027301320487680414,0.003265743785856756,0.0027301320487680414,False,False,46,6D,high,6d,high
Fe_II,3d6.(5D<1>).5g,2[3],7/2,,,113982.872,14.132075016249807,Level_cm1,6.199209920000001e-07,869,False,False,False,False,2.0,True,term,869,0.003265743785856756,2.8516365624398077e-06,2.8516365624398077e-06,False,True,46,2[3],high,5g,high
Fe_II,3d6.(5D<1>).5g,2[3],5/2,,,113982.895,14.13207786788637,Level_cm1,6.199209920000001e-07,870,False,False,False,False,2.0,True,term,870,2.8516365624398077e-06,0.0005216015226690018,2.8516365624398077e-06,False,True,46,2[3],high,5g,high
Fe_II,3d6.(5D<0>).5f,2[3]*,7/2,,,113987.102,14.132599469409039,Level_cm1,6.199209920000001e-07,871,False,False,False,False,2.0,True,term,871,0.0005216015226690018,0.0005321401795317371,0.0005216015226690018,False,False,46,2[3]*,high,5f,high
