# Generated by: provenance.py
# Date: 2025-08-14 11:06:06
# Target: Fe_II_levels.csv
Ion,Configuration,Term,J,Parity,g,Level_cm1,Level_eV,energy_source,energy_sigma_eV,orig_row,is_centroid_like,is_limit,config_contains_species_label,incomplete,n,n_inferred,n_source,Level_ID,dE_prev_eV,dE_next_eV,dE_min_eV,is_duplicate_energy,dense_zone,energy_band_id,series_id_ls,series_confidence_ls,series_id_outer,series_confidence_outer
Fe_II,3d6.(5D).4p,z 6F*,9/2,,,42114.838,5.22157443017586,Level_cm1,2.1077313728e-07,69,False,False,False,False,3.0,True,config,69,0.018196937627611653,0.01515328673634908,0.01515328673634908,False,False,20,z 6F*,high,4p,high
Fe_II,3d6.(5D).4p,z 6F*,7/2,,,42237.0575,5.236727716912209,Level_cm1,2.2317155712000002e-07,70,False,False,False,False,3.0,True,config,70,0.01515328673634908,0.012124030410521236,0.012124030410521236,False,False,20,z 6F*,high,4p,high
Fe_II,3d6.(5D).4p,z 6F*,5/2,,,42334.8444,5.24885174732273,Level_cm1,2.2317155712000002e-07,71,False,False,False,False,3.0,True,config,71,0.012124030410521236,0.008241899182318768,0.008241899182318768,False,False,20,z 6F*,high,4p,high
Fe_II,3d6.(5D).4p,z 6F*,3/2,,,42401.3198,5.257093646505049,Level_cm1,2.2317155712000002e-07,72,False,False,False,False,3.0,True,config,72,0.008241899182318768,0.0047772723438095355,0.0047772723438095355,False,False,20,z 6F*,high,4p,high
Fe_II,3d6.(5D).4p,z 6F*,1/2,,,42439.8511,5.261870918848858,Level_cm1,2.2317155712000002e-07,73,False,False,False,False,3.0,True,config,73,0.0047772723438095355,0.027077318236431225,0.0047772723438095355,False,False,20,z 6F*,high,4p,high
Fe_II,3d6.(5D).4p,z 6P*,7/2,,,42658.2444,5.28894823708529,Level_cm1,2.2317155712000002e-07,74,False,False,False,False,3.0,True,config,74,0.027077318236431225,0.07195574214865985,0.027077318236431225,False,False,20,z 6P*,high,4p,high
Fe_II,3d6.(5D).4p,z 6P*,5/2,,,43238.6066,5.3609039792339495,Level_cm1,2.2317155712000002e-07,75,False,False,False,False,3.0,True,config,75,0.07195574214865985,0.04740878022211614,0.04740878022211614,False,False,21,z 6P*,high,4p,high
Fe_II,3d6.(5D).4p,z 6P*,3/2,,,43620.9842,5.408312759456066,Level_cm1,2.2317155712000002e-07,76,False,False,False,False,3.0,True,config,76,0.04740878022211614,0.07582323084303066,0.04740878022211614,False,False,21,z 6P*,high,4p,high
Fe_II,3d6.(5D).4p,z 4F*,9/2,,,44232.5398,5.484135990299096,Level_cm1,2.2317155712000002e-07,77,False,False,False,False,3.0,True,config,77,0.07582323084303066,0.026577909885276974,0.026577909885276974,False,False,22,z 4F*,high,4p,high
Fe_II,3d6.(5D).4p,z 4D*,7/2,,,44446.9051,5.510713900184373,Level_cm1,2.2317155712000002e-07,78,False,False,False,False,3.0,True,config,78,0.026577909885276974,0.03805233748669856,0.026577909885276974,False,False,22,z 4D*,high,4p,high
