# Generated by: provenance.py
# Date: 2025-08-14 11:06:06
# Target: H_I_levels.csv
Ion,Configuration,Term,J,Parity,g,Level_cm1,Level_eV,energy_source,energy_sigma_eV,orig_row,is_centroid_like,is_limit,config_contains_species_label,incomplete,n,n_inferred,n_source,Level_ID,dE_prev_eV,dE_next_eV,dE_min_eV,is_duplicate_energy,dense_zone,energy_band_id,series_id_ls,series_confidence_ls,series_id_outer,series_confidence_outer
H_I,12d,2D,3/2,,,108917.1203787,13.504001862189424,Level_cm1,3.7195259520000004e-11,73,False,False,False,False,2.0,True,term,73,1.8829480019633138e-07,1.4010215210191745e-09,1.4010215210191745e-09,False,False,11,2D,high,12d,high
H_I,12p,2P*,3/2,,,108917.12039,13.504001863590446,Level_cm1,4.959367936000001e-09,74,False,False,False,False,2.0,True,term,74,1.4010215210191745e-09,6.323194057245018e-08,1.4010215210191745e-09,True,False,11,2P*,high,12p,high
H_I,12,,,,,108917.1209,13.504001926822387,Level_cm1,6.199209920000001e-08,75,True,False,False,True,12.0,True,config,75,6.323194057245018e-08,5.38339506306329e-09,5.38339506306329e-09,True,False,11,nan,high,,low
H_I,12d,2D,5/2,,,108917.12094342,13.504001932205782,Level_cm1,2.8516365632000003e-11,76,False,False,False,False,2.0,True,term,76,5.38339506306329e-09,0.013969343844014048,5.38339506306329e-09,True,False,11,2D,high,12d,high
H_I,13,,,,,109029.7913,13.517971276049796,Level_cm1,1.1158577856000001e-07,77,True,False,False,True,13.0,True,config,77,0.013969343844014048,0.01108423693063898,0.01108423693063898,False,False,12,nan,high,,low
H_I,14,,,,,109119.1917,13.529055512980435,Level_cm1,1.1158577856000001e-07,78,True,False,False,True,14.0,True,config,78,0.01108423693063898,0.008942199130142825,0.008942199130142825,False,False,13,nan,high,,low
H_I,15,,,,,109191.3154,13.537997712110577,Level_cm1,1.1158577856000001e-07,79,True,False,False,True,15.0,True,config,79,0.008942199130142825,0.007318526864732888,0.007318526864732888,False,False,14,nan,high,,low
H_I,16,,,,,109250.3433,13.54531623897531,Level_cm1,1.2398419840000002e-07,80,True,False,False,True,16.0,True,config,80,0.007318526864732888,0.00606541857150944,0.00606541857150944,False,False,15,nan,high,,low
H_I,17,,,,,109299.2642,13.55138165754682,Level_cm1,1.2398419840000002e-07,81,True,False,False,True,17.0,True,config,81,0.00606541857150944,0.005082880994445205,0.005082880994445205,False,False,15,nan,high,,low
H_I,18,,,,,109340.2604,13.556464538541265,Level_cm1,1.2398419840000002e-07,82,True,False,False,True,18.0,True,config,82,0.005082880994445205,0.004301644161907703,0.004301644161907703,False,False,15,nan,high,,low
H_I,19,,,,,109374.9555,13.560766182703173,Level_cm1,1.2398419840000002e-07,83,True,False,False,True,19.0,True,config,83,0.004301644161907703,0.0036726723234252745,0.0036726723234252745,False,False,15,nan,high,,low
H_I,20,,,,,109404.5776,13.564438855026598,Level_cm1,1.2398419840000002e-07,84,True,False,False,True,20.0,True,config,84,0.0036726723234252745,0.003160605185613008,0.003160605185613008,False,False,15,nan,high,,low
H_I,21,,,,,109430.0696,13.567599460212211,Level_cm1,1.2398419840000002e-07,85,True,False,False,True,21.0,True,config,85,0.003160605185613008,0.002739480457325527,0.002739480457325527,False,False,15,nan,high,,low
H_I,22,,,,,109452.165,13.570338940669536,Level_cm1,1.2398419840000002e-07,86,True,False,False,True,22.0,True,config,86,0.002739480457325527,0.00238999379887872,0.00238999379887872,False,False,15,nan,high,,low
H_I,23,,,,,109471.4416,13.572728934468415,Level_cm1,1.2398419840000002e-07,87,True,False,False,True,23.0,True,config,87,0.00238999379887872,0.002097515074853007,0.002097515074853007,False,False,15,nan,high,,low
H_I,24,,,,,109488.3592,13.574826449543268,Level_cm1,1.2398419840000002e-07,88,True,False,False,True,24.0,True,config,88,0.002097515074853007,0.0018508733089745988,0.0018508733089745988,False,False,15,nan,high,,low
H_I,25,,,,,109503.2875,13.576677322852243,Level_cm1,1.2398419840000002e-07,89,True,False,False,True,25.0,True,config,89,0.0018508733089745988,0.0016414515994558343,0.0016414515994558343,False,False,15,nan,high,,low
H_I,26,,,,,109516.5267,13.578318774451699,Level_cm1,1.2398419840000002e-07,90,True,False,False,True,26.0,True,config,90,0.0016414515994558343,0.0014624680106471999,0.0014624680106471999,False,False,15,nan,high,,low
H_I,27,,,,,109528.3223,13.579781242462346,Level_cm1,1.2398419840000002e-07,91,True,False,False,True,27.0,True,config,91,0.0014624680106471999,0.001308591222011657,0.001308591222011657,False,False,15,nan,high,,low
H_I,28,,,,,109538.8768,13.581089833684358,Level_cm1,1.2398419840000002e-07,92,True,False,False,True,28.0,True,config,92,0.001308591222011657,0.001175568575549235,0.001175568575549235,False,False,15,nan,high,,low
H_I,29,,,,,109548.3584,13.582265402259907,Level_cm1,1.2398419840000002e-07,93,True,False,False,True,29.0,True,config,93,0.001175568575549235,0.001059978107381454,0.001059978107381454,False,False,15,nan,high,,low
H_I,30,,,,,109556.9077,13.583325380367288,Level_cm1,1.2398419840000002e-07,94,True,False,False,True,30.0,True,config,94,0.001059978107381454,0.0009590673683046447,0.0009590673683046447,False,False,15,nan,high,,low
H_I,31,,,,,109564.6431,13.584284447735593,Level_cm1,1.2398419840000002e-07,95,True,False,False,True,31.0,True,config,95,0.0009590673683046447,0.0008705674474835945,0.0008705674474835945,False,False,15,nan,high,,low
H_I,32,,,,,109571.6647,13.585155015183076,Level_cm1,1.2398419840000002e-07,96,True,False,False,True,32.0,True,config,96,0.0008705674474835945,0.0007926309803725218,0.0007926309803725218,False,False,15,nan,high,,low
H_I,33,,,,,109578.0577,13.585947646163449,Level_cm1,1.2398419840000002e-07,97,True,False,False,True,33.0,True,config,97,0.0007926309803725218,0.0007237205629007093,0.0007237205629007093,False,False,15,nan,high,,low
H_I,34,,,,,109583.8949,13.58667136672635,Level_cm1,1.2398419840000002e-07,98,True,False,False,True,34.0,True,config,98,0.0007237205629007093,0.000662583954669671,0.000662583954669671,False,False,15,nan,high,,low
H_I,35,,,,,109589.239,13.58733395068102,Level_cm1,1.2398419840000002e-07,99,True,False,False,True,35.0,True,config,99,0.000662583954669671,0.0006081300947311519,0.0006081300947311519,False,False,15,nan,high,,low
H_I,36,,,,,109594.1439,13.58794208077575,Level_cm1,1.2398419840000002e-07,100,True,False,False,True,36.0,True,config,100,0.0006081300947311519,0.0005595034921199726,0.0005595034921199726,False,False,15,nan,high,,low
H_I,37,,,,,109598.6566,13.58850158426787,Level_cm1,1.2398419840000002e-07,101,True,False,False,True,37.0,True,config,101,0.0005595034921199726,0.0005159106479624143,0.0005159106479624143,False,False,15,nan,high,,low
H_I,38,,,,,109602.8177,13.589017494915833,Level_cm1,1.2398419840000002e-07,102,True,False,False,True,38.0,True,config,102,0.0005159106479624143,0.0004767316412692679,0.0004767316412692679,False,False,15,nan,high,,low
H_I,39,,,,,109606.6628,13.589494226557102,Level_cm1,1.2398419840000002e-07,103,True,False,False,True,39.0,True,config,103,0.0004767316412692679,0.0004414333399811454,0.0004414333399811454,False,False,15,nan,high,,low
H_I,40,,,,,109610.2232,13.589935659897083,Level_cm1,1.2398419840000002e-07,104,True,False,False,True,40.0,True,config,104,0.0004414333399811454,0.008498936164022197,0.0004414333399811454,False,False,15,nan,high,,low
H_I,,Limit,---,,,109678.77174307,13.598434596061105,Level_cm1,1.2398419840000001e-11,105,False,True,False,False,,False,none,105,0.008498936164022197,,0.008498936164022197,False,False,16,Limit,high,,low
