# Generated by: provenance.py
# Date: 2025-08-16 11:51:03
# Target: He_I_levels.csv
Ion,Configuration,Term,J,Parity,g,Level_cm1,Level_eV,energy_source,energy_sigma_eV,orig_row,is_centroid_like,is_limit,config_contains_species_label,incomplete,n,n_inferred,n_source,Level_ID,dE_prev_eV,dE_next_eV,dE_min_eV,is_duplicate_energy,dense_zone,energy_band_id,series_id_ls,series_confidence_ls,series_id_outer,series_confidence_outer
He_I,1s.28h,3H*,5,,11.0,198170.714003169,24.570037122038567,Level_cm1,2.4796839680000004e-13,646,False,False,False,False,3.0,True,term,646,9.23545897535405e-08,1.2738148313928832e-09,1.2738148313928832e-09,False,False,140,3H*,high,28h,high
He_I,1s.28h,3H*,6,,13.0,198170.714013443,24.57003712331238,Level_cm1,2.4796839680000004e-13,647,False,False,False,False,3.0,True,term,647,1.2738148313928832e-09,1.1561489543510106e-09,1.1561489543510106e-09,False,False,140,3H*,high,28h,high
He_I,1s.28h,3H*,4,,9.0,198170.714022768,24.57003712446853,Level_cm1,2.4796839680000004e-13,648,False,False,False,False,3.0,True,term,648,1.1561489543510106e-09,8.628084913198109e-10,8.628084913198109e-10,False,False,140,3H*,high,28h,high
He_I,1s.28h,1H*,5,,11.0,198170.714029727,24.57003712533134,Level_cm1,2.4796839680000004e-13,649,False,False,False,False,1.0,True,term,649,8.628084913198109e-10,2.8646546468280576e-08,8.628084913198109e-10,True,False,140,1H*,high,28h,high
He_I,1s.28i,3I,6,,13.0,198170.714260777,24.570037153977886,Level_cm1,2.4796839680000004e-13,650,False,False,False,False,3.0,True,term,650,2.8646546468280576e-08,8.934328832310712e-10,8.934328832310712e-10,False,False,140,3I,high,28i,high
He_I,1s.28i,3I,7,,15.0,198170.714267983,24.57003715487132,Level_cm1,2.4796839680000004e-13,651,False,False,False,False,3.0,True,term,651,8.934328832310712e-10,8.140794705013832e-10,8.140794705013832e-10,True,False,140,3I,high,28i,high
He_I,1s.28i,3I,5,,11.0,198170.714274549,24.570037155685398,Level_cm1,2.4796839680000004e-13,652,False,False,False,False,3.0,True,term,652,8.140794705013832e-10,6.468248159308132e-10,6.468248159308132e-10,True,False,140,3I,high,28i,high
He_I,1s.28i,1I,6,,13.0,198170.714279766,24.570037156332223,Level_cm1,2.4796839680000004e-13,653,False,False,False,False,1.0,True,term,653,6.468248159308132e-10,1.5053772806083998e-05,6.468248159308132e-10,True,False,140,1I,high,28i,high
He_I,1s.28p,1P*,1,,3.0,198170.835696632,24.57005221010503,Level_cm1,8.678893888000001e-13,654,False,False,False,False,1.0,True,term,654,1.5053772806083998e-05,0.0008248746803545259,1.5053772806083998e-05,False,False,140,1P*,high,28p,high
He_I,1s.29s,3S,1,,3.0,198177.488759611,24.570877084785383,Level_cm1,1.16545146496e-11,655,False,False,False,False,3.0,True,term,655,0.0008248746803545259,0.00017910597348702595,0.00017910597348702595,False,False,141,3S,high,29s,high
He_I,1s.29s,1S,0,,1.0,198178.93334671,24.57105619075887,Level_cm1,1.3638261824000002e-11,656,False,False,False,False,1.0,True,term,656,0.00017910597348702595,8.0530957102809e-05,8.0530957102809e-05,False,False,142,1S,high,29s,high
He_I,1s.29p,3P*,2,,5.0,198179.582872683,24.571136721715973,Level_cm1,4.8353837376e-12,657,False,False,False,False,3.0,True,term,657,8.0530957102809e-05,2.7274040803604294e-09,2.7274040803604294e-09,False,False,143,3P*,high,29p,high
He_I,1s.29p,3P*,1,,3.0,198179.582894681,24.571136724443377,Level_cm1,4.8353837376e-12,658,False,False,False,False,3.0,True,term,658,2.7274040803604294e-09,3.3557313372512e-08,2.7274040803604294e-09,False,False,143,3P*,high,29p,high
He_I,1s.29p,3P*,0,,1.0,198179.583165339,24.57113675800069,Level_cm1,5.083352134400001e-12,659,False,False,False,False,3.0,True,term,659,3.3557313372512e-08,7.325238638244969e-05,3.3557313372512e-08,False,False,143,3P*,high,29p,high
He_I,1s.29d,3D,3,,7.0,198180.17398568,24.571210010387073,Level_cm1,6.199209920000001e-13,660,False,False,False,False,3.0,True,term,660,7.325238638244969e-05,4.313385204568476e-10,4.313385204568476e-10,False,True,144,3D,high,29d,high
He_I,1s.29d,3D,2,,5.0,198180.173989159,24.57121001081841,Level_cm1,6.199209920000001e-13,661,False,False,False,False,3.0,True,term,661,4.313385204568476e-10,5.982855100228335e-09,4.313385204568476e-10,True,True,144,3D,high,29d,high
He_I,1s.29d,3D,1,,3.0,198180.174037414,24.571210016801267,Level_cm1,6.199209920000001e-13,662,False,False,False,False,3.0,True,term,662,5.982855100228335e-09,8.573328784677869e-07,5.982855100228335e-09,False,False,144,3D,high,29d,high
He_I,1s.29d,1D,2,,5.0,198180.18095227,24.571210874134145,Level_cm1,3.7195259520000003e-13,663,False,False,False,False,1.0,True,term,663,8.573328784677869e-07,1.85562004517692e-06,8.573328784677869e-07,False,False,144,1D,high,29d,high
He_I,1s.29f,3F*,3,,7.0,198180.195918855,24.57121272975419,Level_cm1,2.4796839680000004e-13,664,False,False,False,False,3.0,True,term,664,1.85562004517692e-06,1.3711449753373017e-09,1.3711449753373017e-09,False,False,144,3F*,high,29f,high
He_I,1s.29f,3F*,4,,9.0,198180.195929914,24.571212731125335,Level_cm1,2.4796839680000004e-13,665,False,False,False,False,3.0,True,term,665,1.3711449753373017e-09,2.7995596951768675e-09,1.3711449753373017e-09,False,False,144,3F*,high,29f,high
He_I,1s.29f,3F*,2,,5.0,198180.195952494,24.571212733924895,Level_cm1,2.4796839680000004e-13,666,False,False,False,False,3.0,True,term,666,2.7995596951768675e-09,5.0376023352782795e-09,2.7995596951768675e-09,False,False,144,3F*,high,29f,high
He_I,1s.29f,1F*,3,,7.0,198180.195993125,24.571212738962497,Level_cm1,2.4796839680000004e-13,667,False,False,False,False,1.0,True,term,667,5.0376023352782795e-09,3.464174298528633e-07,5.0376023352782795e-09,False,False,144,1F*,high,29f,high
He_I,1s.29g,3G,4,,9.0,198180.19878717,24.571213085379927,Level_cm1,2.4796839680000004e-13,668,False,False,False,False,3.0,True,term,668,3.464174298528633e-07,1.7535093377318844e-09,1.7535093377318844e-09,False,False,144,3G,high,29g,high
He_I,1s.29g,3G,5,,11.0,198180.198801313,24.571213087133437,Level_cm1,2.4796839680000004e-13,669,False,False,False,False,3.0,True,term,669,1.7535093377318844e-09,1.6000143432393088e-09,1.6000143432393088e-09,False,False,144,3G,high,29g,high
He_I,1s.29g,3G,3,,7.0,198180.198814218,24.57121308873345,Level_cm1,2.4796839680000004e-13,670,False,False,False,False,3.0,True,term,670,1.6000143432393088e-09,1.0851124443433946e-09,1.0851124443433946e-09,False,False,144,3G,high,29g,high
He_I,1s.29g,1G,4,,9.0,198180.19882297,24.571213089818563,Level_cm1,2.4796839680000004e-13,671,False,False,False,False,1.0,True,term,671,1.0851124443433946e-09,8.316116151263486e-08,1.0851124443433946e-09,False,False,144,1G,high,29g,high
He_I,1s.29h,3H*,5,,11.0,198180.19949371,24.571213172979725,Level_cm1,2.4796839680000004e-13,672,False,False,False,False,3.0,True,term,672,8.316116151263486e-08,1.1466063654097525e-09,1.1466063654097525e-09,False,False,144,3H*,high,29h,high
He_I,1s.29h,3H*,6,,13.0,198180.199502958,24.57121317412633,Level_cm1,2.4796839680000004e-13,673,False,False,False,False,3.0,True,term,673,1.1466063654097525e-09,1.0404725969692663e-09,1.0404725969692663e-09,False,False,144,3H*,high,29h,high
He_I,1s.29h,3H*,4,,9.0,198180.19951135,24.571213175166804,Level_cm1,2.4796839680000004e-13,674,False,False,False,False,3.0,True,term,674,1.0404725969692663e-09,7.766374210405047e-10,7.766374210405047e-10,False,False,144,3H*,high,29h,high
He_I,1s.29h,1H*,5,,11.0,198180.199517614,24.57121317594344,Level_cm1,2.4796839680000004e-13,675,False,False,False,False,1.0,True,term,675,7.766374210405047e-10,2.5800737546433083e-08,7.766374210405047e-10,True,False,144,1H*,high,29h,high
He_I,1s.29i,3I,6,,13.0,198180.199725711,24.57121320174418,Level_cm1,2.4796839680000004e-13,676,False,False,False,False,3.0,True,term,676,2.5800737546433083e-08,8.04163846623851e-10,8.04163846623851e-10,False,False,144,3I,high,29i,high
He_I,1s.29i,3I,7,,15.0,198180.199732197,24.571213202548343,Level_cm1,2.4796839680000004e-13,677,False,False,False,False,3.0,True,term,677,8.04163846623851e-10,7.327471962526033e-10,7.327471962526033e-10,True,False,144,3I,high,29i,high
He_I,1s.29i,3I,5,,11.0,198180.199738107,24.57121320328109,Level_cm1,2.4796839680000004e-13,678,False,False,False,False,3.0,True,term,678,7.327471962526033e-10,5.822293758228625e-10,5.822293758228625e-10,True,False,144,3I,high,29i,high
He_I,1s.29i,1I,6,,13.0,198180.199742803,24.57121320386332,Level_cm1,2.4796839680000004e-13,679,False,False,False,False,1.0,True,term,679,5.822293758228625e-10,1.355062297392351e-05,5.822293758228625e-10,True,False,144,1I,high,29i,high
He_I,1s.29p,1P*,1,,3.0,198180.309035948,24.571226754486293,Level_cm1,7.439051904000001e-13,680,False,False,False,False,1.0,True,term,680,1.355062297392351e-05,0.000743408854869898,1.355062297392351e-05,False,False,144,1P*,high,29p,high
He_I,1s.30s,3S,1,,3.0,198186.305032732,24.571970163341163,Level_cm1,1.0662641062400001e-11,681,False,False,False,False,3.0,True,term,681,0.000743408854869898,0.00016166205377032838,0.00016166205377032838,False,False,145,3S,high,30s,high
He_I,1s.30s,1S,0,,1.0,198187.60892513,24.572131825394933,Level_cm1,1.2398419840000001e-11,682,False,False,False,False,1.0,True,term,682,0.00016166205377032838,7.271337623393492e-05,7.271337623393492e-05,False,False,146,1S,high,30s,high
He_I,1s.30p,3P*,2,,5.0,198188.195398061,24.572204538771167,Level_cm1,4.4634311424e-12,683,False,False,False,False,3.0,True,term,683,7.271337623393492e-05,2.463067971802957e-09,2.463067971802957e-09,False,False,147,3P*,high,30p,high
He_I,1s.30p,3P*,1,,3.0,198188.195417927,24.572204541234235,Level_cm1,4.4634311424e-12,684,False,False,False,False,3.0,True,term,684,2.463067971802957e-09,3.030409345683438e-08,2.463067971802957e-09,False,False,147,3P*,high,30p,high
He_I,1s.30p,3P*,0,,1.0,198188.195662346,24.57220457153833,Level_cm1,4.711399539200001e-12,685,False,False,False,False,3.0,True,term,685,3.030409345683438e-08,6.616145470061952e-05,3.030409345683438e-08,False,False,147,3P*,high,30p,high
He_I,1s.30d,3D,3,,7.0,198188.729290466,24.57227073299303,Level_cm1,4.959367936000001e-13,686,False,False,False,False,3.0,True,term,686,6.616145470061952e-05,3.8968295257291174e-10,3.8968295257291174e-10,False,True,148,3D,high,30d,high
He_I,1s.30d,3D,2,,5.0,198188.729293609,24.572270733382712,Level_cm1,4.959367936000001e-13,687,False,False,False,False,3.0,True,term,687,3.8968295257291174e-10,5.404100278383339e-09,3.8968295257291174e-10,True,True,148,3D,high,30d,high
He_I,1s.30d,3D,1,,3.0,198188.729337196,24.572270738786813,Level_cm1,4.959367936000001e-13,688,False,False,False,False,3.0,True,term,688,5.404100278383339e-09,7.746758328153192e-07,5.404100278383339e-09,False,False,148,3D,high,30d,high
He_I,1s.30d,1D,2,,5.0,198188.735585378,24.572271513462645,Level_cm1,3.7195259520000003e-13,689,False,False,False,False,1.0,True,term,689,7.746758328153192e-07,1.6762744259324336e-06,7.746758328153192e-07,False,False,148,1D,high,30d,high
He_I,1s.30f,3F*,3,,7.0,198188.749105443,24.57227318973707,Level_cm1,2.4796839680000004e-13,690,False,False,False,False,3.0,True,term,690,1.6762744259324336e-06,1.2376055735785485e-09,1.2376055735785485e-09,False,False,148,3F*,high,30f,high
He_I,1s.30f,3F*,4,,9.0,198188.749115425,24.572273190974677,Level_cm1,2.4796839680000004e-13,691,False,False,False,False,3.0,True,term,691,1.2376055735785485e-09,2.5289104144121666e-09,1.2376055735785485e-09,False,False,148,3F*,high,30f,high
He_I,1s.30f,3F*,2,,5.0,198188.749135822,24.572273193503587,Level_cm1,2.4796839680000004e-13,692,False,False,False,False,3.0,True,term,692,2.5289104144121666e-09,4.554184585003895e-09,2.5289104144121666e-09,False,False,148,3F*,high,30f,high
He_I,1s.30f,1F*,3,,7.0,198188.749172554,24.572273198057772,Level_cm1,2.4796839680000004e-13,693,False,False,False,False,1.0,True,term,693,4.554184585003895e-09,3.1298757363629193e-07,4.554184585003895e-09,False,False,148,1F*,high,30f,high
He_I,1s.30g,3G,4,,9.0,198188.751696969,24.572273511045346,Level_cm1,2.4796839680000004e-13,694,False,False,False,False,3.0,True,term,694,3.1298757363629193e-07,1.5838992339922697e-09,1.5838992339922697e-09,False,False,148,3G,high,30g,high
He_I,1s.30g,3G,5,,11.0,198188.751709744,24.572273512629245,Level_cm1,2.4796839680000004e-13,695,False,False,False,False,3.0,True,term,695,1.5838992339922697e-09,1.4452794516728318e-09,1.4452794516728318e-09,False,False,148,3G,high,30g,high
He_I,1s.30g,3G,3,,7.0,198188.751721401,24.572273514074524,Level_cm1,2.4796839680000004e-13,696,False,False,False,False,3.0,True,term,696,1.4452794516728318e-09,9.800977807117306e-10,9.800977807117306e-10,False,False,148,3G,high,30g,high
He_I,1s.30g,1G,4,,9.0,198188.751729306,24.572273515054622,Level_cm1,2.4796839680000004e-13,697,False,False,False,False,1.0,True,term,697,9.800977807117306e-10,7.514768896044188e-08,9.800977807117306e-10,True,False,148,1G,high,30g,high
He_I,1s.30h,3H*,5,,11.0,198188.752335413,24.57227359020231,Level_cm1,2.4796839680000004e-13,698,False,False,False,False,3.0,True,term,698,7.514768896044188e-08,1.0357652513448556e-09,1.0357652513448556e-09,False,False,148,3H*,high,30h,high
He_I,1s.30h,3H*,6,,13.0,198188.752343767,24.572273591238076,Level_cm1,2.4796839680000004e-13,699,False,False,False,False,3.0,True,term,699,1.0357652513448556e-09,9.399236944318545e-10,9.399236944318545e-10,False,False,148,3H*,high,30h,high
He_I,1s.30h,3H*,4,,9.0,198188.752351348,24.572273592178,Level_cm1,2.4796839680000004e-13,700,False,False,False,False,3.0,True,term,700,9.399236944318545e-10,7.015010794475529e-10,7.015010794475529e-10,True,False,148,3H*,high,30h,high
He_I,1s.30h,1H*,5,,11.0,198188.752357006,24.5722735928795,Level_cm1,2.4796839680000004e-13,701,False,False,False,False,1.0,True,term,701,7.015010794475529e-10,2.3319199016214043e-08,7.015010794475529e-10,True,False,148,1H*,high,30h,high
He_I,1s.30i,3I,6,,13.0,198188.752545088,24.5722736161987,Level_cm1,2.4796839680000004e-13,702,False,False,False,False,3.0,True,term,702,2.3319199016214043e-08,7.264233659043384e-10,7.264233659043384e-10,False,False,148,3I,high,30i,high
He_I,1s.30i,3I,7,,15.0,198188.752550947,24.572273616925123,Level_cm1,2.4796839680000004e-13,703,False,False,False,False,3.0,True,term,703,7.264233659043384e-10,6.619487180614669e-10,6.619487180614669e-10,True,False,148,3I,high,30i,high
He_I,1s.30i,3I,5,,11.0,198188.752556286,24.572273617587072,Level_cm1,2.4796839680000004e-13,704,False,False,False,False,3.0,True,term,704,6.619487180614669e-10,5.259401802959474e-10,5.259401802959474e-10,True,False,148,3I,high,30i,high
He_I,1s.30i,1I,6,,13.0,198188.752560528,24.572273618113012,Level_cm1,2.4796839680000004e-13,705,False,False,False,False,1.0,True,term,705,5.259401802959474e-10,1.2241095177500938e-05,5.259401802959474e-10,True,False,148,1I,high,30i,high
He_I,1s.30p,1P*,1,,3.0,198188.851291619,24.57228585920819,Level_cm1,7.439051904000001e-13,706,False,False,False,False,1.0,True,term,706,1.2241095177500938e-05,0.0006723273134028318,1.2241095177500938e-05,False,False,148,1P*,high,30p,high
He_I,1s.31s,3S,1,,3.0,198194.273977107,24.572958186521593,Level_cm1,9.6707674752e-12,707,False,False,False,False,3.0,True,term,707,0.0006723273134028318,0.00014641183234331834,0.00014641183234331834,False,False,149,3S,high,31s,high
He_I,1s.31s,1S,0,,1.0,198195.454868174,24.573104598353936,Level_cm1,1.15305304512e-11,708,False,False,False,False,1.0,True,term,708,0.00014641183234331834,6.587588561401958e-05,6.587588561401958e-05,False,False,150,1S,high,31s,high
He_I,1s.31p,3P*,2,,5.0,198195.986193024,24.57317047423955,Level_cm1,3.967494348800001e-12,709,False,False,False,False,3.0,True,term,709,6.587588561401958e-05,2.2315909120607103e-09,2.2315909120607103e-09,False,False,151,3P*,high,31p,high
He_I,1s.31p,3P*,1,,3.0,198195.986211023,24.57317047647114,Level_cm1,3.967494348800001e-12,710,False,False,False,False,3.0,True,term,710,2.2315909120607103e-09,2.7458288087700566e-08,2.2315909120607103e-09,False,False,151,3P*,high,31p,high
He_I,1s.31p,3P*,0,,1.0,198195.986432489,24.57317050392943,Level_cm1,4.215462745600001e-12,711,False,False,False,False,3.0,True,term,711,2.7458288087700566e-08,5.995695883598273e-05,2.7458288087700566e-08,False,False,151,3P*,high,31p,high
He_I,1s.31d,3D,3,,7.0,198196.470017975,24.573230460888265,Level_cm1,4.959367936000001e-13,712,False,False,False,False,3.0,True,term,712,5.995695883598273e-05,3.531077652496606e-10,3.531077652496606e-10,False,True,152,3D,high,31d,high
He_I,1s.31d,3D,2,,5.0,198196.470020823,24.573230461241373,Level_cm1,4.959367936000001e-13,713,False,False,False,False,3.0,True,term,713,3.531077652496606e-10,4.897874106291056e-09,3.531077652496606e-10,True,True,152,3D,high,31d,high
He_I,1s.31d,3D,1,,3.0,198196.470060327,24.573230466139247,Level_cm1,4.959367936000001e-13,714,False,False,False,False,3.0,True,term,714,4.897874106291056e-09,7.023043977483212e-07,4.897874106291056e-09,False,False,152,3D,high,31d,high
He_I,1s.31d,1D,2,,5.0,198196.475724794,24.573231168443645,Level_cm1,3.7195259520000003e-13,715,False,False,False,False,1.0,True,term,715,7.023043977483212e-07,1.5193125335599689e-06,7.023043977483212e-07,False,False,152,1D,high,31d,high
He_I,1s.31f,3F*,3,,7.0,198196.487978876,24.573232687756178,Level_cm1,2.4796839680000004e-13,716,False,False,False,False,3.0,True,term,716,1.5193125335599689e-06,1.1209415617940977e-09,1.1209415617940977e-09,False,False,152,3F*,high,31f,high
He_I,1s.31f,3F*,4,,9.0,198196.487987917,24.57323268887712,Level_cm1,2.4796839680000004e-13,717,False,False,False,False,3.0,True,term,717,1.1209415617940977e-09,2.2918484887668455e-09,1.1209415617940977e-09,False,False,152,3F*,high,31f,high
He_I,1s.31f,3F*,2,,5.0,198196.488006402,24.57323269116897,Level_cm1,2.4796839680000004e-13,718,False,False,False,False,3.0,True,term,718,2.2918484887668455e-09,4.130782826905488e-09,2.2918484887668455e-09,False,False,152,3F*,high,31f,high
He_I,1s.31f,1F*,3,,7.0,198196.488039719,24.57323269529975,Level_cm1,2.4796839680000004e-13,719,False,False,False,False,1.0,True,term,719,4.130782826905488e-09,2.8372233629170296e-07,4.130782826905488e-09,False,False,152,1F*,high,31f,high
He_I,1s.31g,3G,4,,9.0,198196.490328094,24.573232979022087,Level_cm1,2.4796839680000004e-13,720,False,False,False,False,3.0,True,term,720,2.8372233629170296e-07,1.4354917254877364e-09,1.4354917254877364e-09,False,False,152,3G,high,31g,high
He_I,1s.31g,3G,5,,11.0,198196.490339672,24.57323298045758,Level_cm1,2.4796839680000004e-13,721,False,False,False,False,3.0,True,term,721,1.4354917254877364e-09,1.3098926388011023e-09,1.3098926388011023e-09,False,False,152,3G,high,31g,high
He_I,1s.31g,3G,3,,7.0,198196.490350237,24.57323298176747,Level_cm1,2.4796839680000004e-13,722,False,False,False,False,3.0,True,term,722,1.3098926388011023e-09,8.883489499567077e-10,8.883489499567077e-10,False,False,152,3G,high,31g,high
He_I,1s.31g,1G,4,,9.0,198196.490357402,24.57323298265582,Level_cm1,2.4796839680000004e-13,723,False,False,False,False,1.0,True,term,723,8.883489499567077e-10,6.813068154087887e-08,8.883489499567077e-10,True,False,152,1G,high,31g,high
He_I,1s.31h,3H*,5,,11.0,198196.490906913,24.573233050786502,Level_cm1,2.4796839680000004e-13,724,False,False,False,False,3.0,True,term,724,6.813068154087887e-08,9.386802446442744e-10,9.386802446442744e-10,False,False,152,3H*,high,31h,high
He_I,1s.31h,3H*,6,,13.0,198196.490914484,24.573233051725182,Level_cm1,2.4796839680000004e-13,725,False,False,False,False,3.0,True,term,725,9.386802446442744e-10,8.518981076122145e-10,8.518981076122145e-10,True,False,152,3H*,high,31h,high
He_I,1s.31h,3H*,4,,9.0,198196.490921355,24.57323305257708,Level_cm1,2.4796839680000004e-13,726,False,False,False,False,3.0,True,term,726,8.518981076122145e-10,6.357900872444588e-10,6.357900872444588e-10,True,False,152,3H*,high,31h,high
He_I,1s.31h,1H*,5,,11.0,198196.490926483,24.57323305321287,Level_cm1,2.4796839680000004e-13,727,False,False,False,False,1.0,True,term,727,6.357900872444588e-10,2.1145631023955502e-08,6.357900872444588e-10,True,False,152,1H*,high,31h,high
He_I,1s.31i,3I,6,,13.0,198196.491097034,24.5732330743585,Level_cm1,2.4796839680000004e-13,728,False,False,False,False,3.0,True,term,728,2.1145631023955502e-08,6.583533718185208e-10,6.583533718185208e-10,False,False,152,3I,high,31i,high
He_I,1s.31i,3I,7,,15.0,198196.491102344,24.573233075016855,Level_cm1,2.4796839680000004e-13,729,False,False,False,False,3.0,True,term,729,6.583533718185208e-10,5.999609697937558e-10,5.999609697937558e-10,True,False,152,3I,high,31i,high
He_I,1s.31i,3I,5,,11.0,198196.491107183,24.573233075616816,Level_cm1,2.4796839680000004e-13,730,False,False,False,False,3.0,True,term,730,5.999609697937558e-10,4.765929872974084e-10,4.765929872974084e-10,True,False,152,3I,high,31i,high
He_I,1s.31i,1I,6,,13.0,198196.491111027,24.57323307609341,Level_cm1,2.4796839680000004e-13,731,False,False,False,False,1.0,True,term,731,4.765929872974084e-10,1.1094994420091098e-05,4.765929872974084e-10,True,False,152,1I,high,31i,high
He_I,1s.31p,1P*,1,,3.0,198196.580598192,24.57324417108783,Level_cm1,6.199209920000001e-13,732,False,False,False,False,1.0,True,term,732,1.1094994420091098e-05,0.0006100267758633038,1.1094994420091098e-05,False,False,152,1P*,high,31p,high
He_I,1s.32s,3S,1,,3.0,198201.500795957,24.573854197863692,Level_cm1,8.8028780864e-12,733,False,False,False,False,3.0,True,term,733,0.0006100267758633038,0.00013302102623669043,0.00013302102623669043,False,False,153,3S,high,32s,high
He_I,1s.32s,1S,0,,1.0,198202.573682889,24.57398721888993,Level_cm1,1.0538656864e-11,734,False,False,False,False,1.0,True,term,734,0.00013302102623669043,5.986956696446555e-05,5.986956696446555e-05,False,False,154,1S,high,32s,high
He_I,1s.32p,3P*,2,,5.0,198203.056563512,24.574047088456894,Level_cm1,3.7195259520000004e-12,735,False,False,False,False,3.0,True,term,735,5.986956696446555e-05,2.0285071400394372e-09,2.0285071400394372e-09,False,False,155,3P*,high,32p,high
He_I,1s.32p,3P*,1,,3.0,198203.056579873,24.5740470904854,Level_cm1,3.7195259520000004e-12,736,False,False,False,False,3.0,True,term,736,2.0285071400394372e-09,2.495789530598813e-08,2.0285071400394372e-09,False,False,155,3P*,high,32p,high
He_I,1s.32p,3P*,0,,1.0,198203.056781172,24.574047115443296,Level_cm1,3.8435101504e-12,737,False,False,False,False,3.0,True,term,737,2.495789530598813e-08,5.450460443867655e-05,2.495789530598813e-08,False,False,155,3P*,high,32p,high
He_I,1s.32d,3D,3,,7.0,198203.496390454,24.574101620047735,Level_cm1,4.959367936000001e-13,738,False,False,False,False,3.0,True,term,738,5.450460443867655e-05,3.211226839994197e-10,3.211226839994197e-10,False,True,156,3D,high,32d,high
He_I,1s.32d,3D,2,,5.0,198203.496393044,24.574101620368857,Level_cm1,4.959367936000001e-13,739,False,False,False,False,3.0,True,term,739,3.211226839994197e-10,4.4527652676151774e-09,3.211226839994197e-10,True,True,156,3D,high,32d,high
He_I,1s.32d,3D,1,,3.0,198203.496428958,24.574101624821623,Level_cm1,4.959367936000001e-13,740,False,False,False,False,3.0,True,term,740,4.4527652676151774e-09,6.386685207360188e-07,4.4527652676151774e-09,False,False,156,3D,high,32d,high
He_I,1s.32d,1D,2,,5.0,198203.501580167,24.574102263490143,Level_cm1,3.7195259520000003e-13,741,False,False,False,False,1.0,True,term,741,6.386685207360188e-07,1.3813488699554455e-06,6.386685207360188e-07,False,False,156,1D,high,32d,high
He_I,1s.32f,3F*,3,,7.0,198203.512721497,24.574103644839013,Level_cm1,2.4796839680000004e-13,742,False,False,False,False,3.0,True,term,742,1.3813488699554455e-06,1.0184031395965576e-09,1.0184031395965576e-09,False,False,156,3F*,high,32f,high
He_I,1s.32f,3F*,4,,9.0,198203.512729711,24.574103645857416,Level_cm1,2.4796839680000004e-13,743,False,False,False,False,3.0,True,term,743,1.0184031395965576e-09,2.08367723075753e-09,1.0184031395965576e-09,False,False,156,3F*,high,32f,high
He_I,1s.32f,3F*,2,,5.0,198203.512746517,24.574103647941094,Level_cm1,2.4796839680000004e-13,744,False,False,False,False,3.0,True,term,744,2.08367723075753e-09,3.7580853984309215e-09,2.08367723075753e-09,False,False,156,3F*,high,32f,high
He_I,1s.32f,1F*,3,,7.0,198203.512776828,24.57410365169918,Level_cm1,2.4796839680000004e-13,745,False,False,False,False,1.0,True,term,745,3.7580853984309215e-09,2.5799326408559864e-07,3.7580853984309215e-09,False,False,156,1F*,high,32f,high
He_I,1s.32g,3G,4,,9.0,198203.514857684,24.574103909692443,Level_cm1,2.4796839680000004e-13,746,False,False,False,False,3.0,True,term,746,2.5799326408559864e-07,1.3050609481979336e-09,1.3050609481979336e-09,False,False,156,3G,high,32g,high
He_I,1s.32g,3G,5,,11.0,198203.51486821,24.574103910997504,Level_cm1,2.4796839680000004e-13,747,False,False,False,False,3.0,True,term,747,1.3050609481979336e-09,1.1908660724202491e-09,1.1908660724202491e-09,False,False,156,3G,high,32g,high
He_I,1s.32g,3G,3,,7.0,198203.514877815,24.57410391218837,Level_cm1,2.4796839680000004e-13,748,False,False,False,False,3.0,True,term,748,1.1908660724202491e-09,8.076312951743603e-10,8.076312951743603e-10,False,False,156,3G,high,32g,high
He_I,1s.32g,1G,4,,9.0,198203.514884329,24.574103912996,Level_cm1,2.4796839680000004e-13,749,False,False,False,False,1.0,True,term,749,8.076312951743603e-10,6.196023605298251e-08,8.076312951743603e-10,True,False,156,1G,high,32g,high
He_I,1s.32h,3H*,5,,11.0,198203.515384072,24.574103974956238,Level_cm1,2.4796839680000004e-13,750,False,False,False,False,3.0,True,term,750,6.196023605298251e-08,8.533831419299531e-10,8.533831419299531e-10,False,False,156,3H*,high,32h,high
He_I,1s.32h,3H*,6,,13.0,198203.515390955,24.57410397580962,Level_cm1,2.4796839680000004e-13,751,False,False,False,False,3.0,True,term,751,8.533831419299531e-10,7.745271091152972e-10,7.745271091152972e-10,True,False,156,3H*,high,32h,high
He_I,1s.32h,3H*,4,,9.0,198203.515397202,24.574103976584148,Level_cm1,2.4796839680000004e-13,752,False,False,False,False,3.0,True,term,752,7.745271091152972e-10,5.780158573998051e-10,5.780158573998051e-10,True,False,156,3H*,high,32h,high
He_I,1s.32h,1H*,5,,11.0,198203.515401864,24.574103977162164,Level_cm1,2.4796839680000004e-13,753,False,False,False,False,1.0,True,term,753,5.780158573998051e-10,1.9233670656149116e-08,5.780158573998051e-10,True,False,156,1H*,high,32h,high
He_I,1s.32i,3I,6,,13.0,198203.515556994,24.574103996395834,Level_cm1,2.4796839680000004e-13,754,False,False,False,False,3.0,True,term,754,1.9233670656149116e-08,5.985931750274176e-10,5.985931750274176e-10,False,False,156,3I,high,32i,high
He_I,1s.32i,3I,7,,15.0,198203.515561822,24.574103996994427,Level_cm1,2.4796839680000004e-13,755,False,False,False,False,3.0,True,term,755,5.985931750274176e-10,5.454090512557741e-10,5.454090512557741e-10,True,False,156,3I,high,32i,high
