# Generated by: provenance.py
# Date: 2025-08-14 11:06:05
# Target: Cu_I_levels.csv
Ion,Configuration,Term,J,Parity,g,Level_cm1,Level_eV,energy_source,energy_sigma_eV,orig_row,is_centroid_like,is_limit,config_contains_species_label,incomplete,n,n_inferred,n_source,Level_ID,dE_prev_eV,dE_next_eV,dE_min_eV,is_duplicate_energy,dense_zone,energy_band_id,series_id_ls,series_confidence_ls,series_id_outer,series_confidence_outer
Cu_I,3d10.10p,2P*,1/2,,2.0,60601.19,7.513589964236097,Level_cm1,7.4390519040000005e-06,112,False,False,False,False,2.0,True,term,73,0.0007550637682562922,0.044030508377791655,0.0007550637682562922,False,False,17,2P*,high,10p,high
Cu_I,3d10.11p,2P*,3/2,,4.0,60956.32,7.5576204726138885,Level_cm1,4.959367936000001e-06,114,False,False,False,False,2.0,True,term,74,0.044030508377791655,7.315067705704337e-05,7.315067705704337e-05,False,True,17,2P*,high,11p,high
Cu_I,3d10.10d,2D,3/2,,4.0,60956.91,7.5576936232909455,Level_cm1,1.9837471744000004e-05,117,False,False,False,False,2.0,True,term,75,7.315067705704337e-05,5.083352134338526e-05,5.083352134338526e-05,False,True,17,2D,high,10d,high
Cu_I,3d10.10d,2D,5/2,,6.0,60957.32,7.557744456812289,Level_cm1,2.3556997696000003e-05,118,False,False,False,False,2.0,True,term,76,5.083352134338526e-05,0.000254167606720479,5.083352134338526e-05,False,True,17,2D,high,10d,high
Cu_I,3d10.11p,2P*,1/2,,2.0,60959.37,7.557998624419009,Level_cm1,7.4390519040000005e-06,115,False,False,False,False,2.0,True,term,77,0.000254167606720479,0.031710198582783455,0.000254167606720479,False,False,17,2P*,high,11p,high
Cu_I,3d10.12p,2P*,3/2,,4.0,61215.13,7.589708823001793,Level_cm1,9.918735872000002e-06,120,False,False,False,False,2.0,True,term,78,0.031710198582783455,0.0001326630922875438,0.0001326630922875438,False,False,17,2P*,high,12p,high
Cu_I,3d10.11d,2D,5/2,,6.0,61216.2,7.58984148609408,Level_cm1,3.7195259520000005e-05,123,False,False,False,False,2.0,True,term,79,0.0001326630922875438,8.182957094415855e-05,8.182957094415855e-05,False,True,17,2D,high,11d,high
Cu_I,3d10.12p,2P*,1/2,,2.0,61216.86,7.5899233156650245,Level_cm1,7.4390519040000005e-06,121,False,False,False,False,2.0,True,term,80,8.182957094415855e-05,0.023543359434175848,8.182957094415855e-05,False,True,17,2P*,high,12p,high
Cu_I,3d10.13p,2P*,3/2,,4.0,61406.75,7.6134666750992,Level_cm1,8.678893888000002e-06,125,False,False,False,False,2.0,True,term,81,0.023543359434175848,9.174830681590862e-05,9.174830681590862e-05,False,True,17,2P*,high,13p,high
Cu_I,3d10.13p,2P*,1/2,,2.0,61407.49,7.613558423406016,Level_cm1,9.918735872000002e-06,126,False,False,False,False,2.0,True,term,82,9.174830681590862e-05,0.017971509558080356,9.174830681590862e-05,False,True,17,2P*,high,13p,high
